Actual Sales,Predicted Sales
5430,5796.603
7527,6729.6377
4784,9475.556
12560,12321.144
7978,8554.248
11044,9987.714
0,-173.13644
4739,5347.654
6691,7662.3174
4293,4875.672
3726,4418.8574
5616,6204.4126
8096,8486.114
8104,7788.068
4319,6095.338
8019,8908.932
5424,5239.743
4558,3774.3027
4490,4247.359
10523,7434.149
3047,4203.352
8152,8119.918
14733,14106.442
13514,13017.761
2876,2962.8396
0,1.8925918
8891,9680.24
7267,6579.044
10980,9531.653
4878,5457.2607
5492,6412.398
6509,6473.621
6323,8277.787
6983,7407.193
8007,8029.0654
5603,6107.9985
6774,6825.1646
4843,5731.869
8491,6480.239
4775,5505.238
4797,5591.789
5890,6438.2993
8478,8978.783
0,-36.47617
8103,6539.8003
0,24.112007
4770,5398.293
11905,10803.865
5845,6308.5645
4363,4760.743
11498,7551.549
3695,4947.906
8163,8832.236
5626,5702.941
0,419.36847
4408,4067.9446
7030,6702.783
7628,5999.596
4461,4796.391
21042,15967.039
0,-94.617775
0,-3.2673817
5473,5530.8394
9246,9069.868
4481,4554.895
5873,5395.3467
12722,11165.829
7480,8112.543
10085,9291.601
10864,10344.507
6768,6908.1284
9000,9035.718
5265,5833.4917
8023,7152.496
9024,8705.395
13694,12161.42
5744,6235.9014
14744,14768.794
0,-46.58899
5395,4640.396
7384,5818.3745
7434,6240.922
3957,4261.3965
0,-56.626713
0,106.83249
5313,6196.4673
5609,6501.728
22998,22376.361
7431,6820.701
11824,11075.799
6278,7850.373
7415,7824.8755
2901,3392.6194
0,-180.686
8891,7882.259
8498,7997.273
4847,8717.525
0,-26.796549
6700,6868.276
3925,4005.6733
6110,6826.6143
16017,11713.008
10632,6611.441
5443,6042.7993
0,-78.77214
6577,7430.2686
5680,6255.911
6143,5583.2803
0,-9.027468
6746,7290.833
8789,8728.17
6090,8059.087
0,-51.844193
6891,6861.0815
0,-73.887596
0,25.711765
7355,6505.2056
11812,11181.012
10030,8709.974
8798,6755.7383
5425,5560.941
0,-65.36944
7095,8554.002
8010,8618.832
4972,5632.677
7841,8256.434
4415,5034.829
10589,8815.17
6118,7667.7876
6111,6369.899
8361,9489.179
5872,6039.8877
5187,5895.075
0,-39.883583
8920,9149.332
2012,2933.2322
3280,4359.013
0,109.66869
13475,15798.6875
0,53.863373
0,-66.53867
0,10.743717
7644,7943.056
5037,4734.693
0,-94.67956
0,-35.56274
2018,3221.5361
4634,5021.538
0,-94.9473
0,408.82306
14928,16034.627
0,-279.59744
0,-134.8406
0,174.05746
5532,5997.3633
7811,11313.984
0,5.404523
7883,9254.8
9080,10577.425
0,-45.661
10131,10832.412
5292,5941.8003
7232,6715.438
6794,7246.347
7571,7197.246
5700,5586.2627
0,11.577313
4548,5437.2188
1502,2082.1736
7070,7992.495
1988,1950.5012
3730,3736.3806
0,-8.794407
5776,6135.507
6527,8436.557
3502,3602.8406
8955,6337.426
3545,4167.165
3885,3624.5015
3703,6074.8696
3297,3681.1033
5105,4858.7075
5223,5414.8145
3766,4669.838
6856,8122.273
5393,5572.7583
6847,7708.1377
7249,7140.3125
6395,4877.6587
6131,7389.508
0,-109.35009
0,-64.69861
0,39.454655
5426,5804.5522
7479,6985.1895
7238,8272.761
0,144.2604
3291,3264.0981
2393,3063.213
11932,10861.341
1782,2398.842
0,77.48524
6116,5568.4
9313,9760.931
0,-5.6116567
9163,11529.271
4747,4581.6606
7990,6761.076
0,-54.299995
3950,4778.99
3288,4184.248
6556,6635.509
6370,5361.0854
5753,6552.0938
9857,8131.4253
0,-112.98901
4369,3922.9312
5625,5257.0215
0,43.054848
5830,5750.139
12958,10736.384
3745,4103.103
10041,9004.006
0,-149.2103
7862,6663.374
0,46.762367
3273,3090.034
7360,6571.3853
4523,5198.492
5679,4489.964
8165,7638.356
0,-39.44814
10375,9910.876
8808,8255.865
10313,10619.296
4705,4028.6433
8044,8202.193
13270,10213.595
0,-104.73657
0,6.6095343
7898,8872.353
7262,7506.4834
4628,4553.6807
5264,5477.834
3343,3521.865
5957,7679.0825
0,-47.68601
0,-138.39793
5678,5564.1323
8922,6230.315
7859,6961.7485
6282,7662.4346
6845,5143.393
5155,4388.0884
3545,4246.2876
0,6.56522
6130,6128.2056
22429,23555.457
8461,7671.8706
5318,7413.4326
8162,9057.204
10733,12782.005
0,-438.46677
0,15.537591
5067,5504.9634
0,51.223003
6411,5867.378
9133,8298.515
5925,6852.416
0,48.487343
4687,5219.3237
7793,7614.847
5456,5286.2256
3624,3506.649
14256,12675.218
0,-89.04466
6407,5861.737
7270,7983.0674
8442,9633.4375
5067,5211.758
0,-233.36058
0,-29.965248
3656,4513.3955
4390,4074.665
5173,5156.6035
4373,4198.988
5355,5533.324
0,-131.5476
0,0.4006841
4602,4931.862
7652,8784.18
7665,5522.122
16629,17331.322
0,-6.7214766
2268,3510.6177
11099,12567.647
2531,3031.2686
4759,5584.2764
5654,5466.377
5927,6790.247
5587,5258.271
11762,10330.17
2638,3051.2222
0,-73.33613
8755,7776.321
5991,5919.6313
14174,11019.249
4791,4347.8984
0,-141.80302
6208,6771.6304
5300,5649.472
5967,6552.996
4392,3959.5894
4576,4624.1147
9495,7309.632
0,80.195465
7585,7463.994
7452,7301.313
4311,4947.0347
9492,9501.516
9022,8253.627
6914,2873.3252
4215,4114.472
5896,4646.96
0,-514.0826
0,212.46811
3542,3568.4219
6743,6076.762
4797,5152.6616
4350,4349.048
8850,8896.596
4403,5206.9175
7424,8446.648
1443,1870.4717
6865,7520.21
4796,7002.512
5420,6608.4907
6820,7971.6353
4474,5344.055
13517,12064.097
9395,9115.6455
3990,4582.7393
5068,4690.4976
8701,8832.236
8164,7125.475
8357,8577.091
4725,4079.504
7865,6978.05
5154,5194.937
7929,7602.9146
5351,6052.195
8841,7033.4565
0,-101.54607
7117,7646.78
9309,9250.509
7209,8442.456
8808,8580.288
7655,7347.5337
8415,7977.381
12985,9288.933
2860,3799.8093
9187,8931.378
4558,5014.645
0,20.67048
5636,6361.933
11491,11089.999
6774,6696.638
5786,5641.1245
19225,18219.984
6907,5365.686
7818,6755.1216
0,-477.5634
7245,6220.709
4039,4593.526
15502,18450.99
4707,5920.1167
0,103.6799
4627,4878.4297
6045,6895.028
8168,7521.4766
6819,6473.57
5896,6247.081
5451,4763.8774
6649,6039.6196
3630,4457.212
10211,7684.951
7361,7742.465
2887,3197.5586
0,115.0279
8506,8219.101
4268,3939.118
11341,11590.194
6127,6323.5117
7402,8829.951
9544,7798.845
0,16.131018
9746,8906.264
8634,9978.826
7287,6321.878
7833,6664.076
2902,3344.8552
4341,3861.9126
7767,7519.8013
7169,7382.408
0,106.785545
5902,6312.1357
3846,4040.2825
5543,4912.6367
7608,9831.39
5605,6248.2734
0,-94.80176
3540,3847.0837
0,-55.66799
3554,2799.268
7294,7192.129
5182,5370.375
7138,6896.163
6208,6436.7725
0,-53.09723
2683,5917.2197
6778,6621.316
7173,6007.5605
5801,4103.99
0,39.28225
5495,5161.075
12534,7689.4995
5388,6058.0605
3455,3174.4502
0,-32.202347
5854,6885.3364
6847,8023.7197
4769,4276.283
0,-59.21123
0,41.98669
4212,3871.0447
7326,8297.442
9178,7670.0977
4725,5789.4995
8637,7478.539
7705,7098.7227
4082,4708.6895
8040,6742.2036
0,42.98069
5873,4053.531
23453,14406.3125
0,34.349815
4867,5470.936
8864,10745.955
0,-85.90167
4155,4237.4536
0,94.95127
7229,8048.448
9280,10102.038
10485,9835.844
5858,6338.56
8021,7928.138
11382,8987.396
8790,7442.6006
8168,8340.97
6641,7104.1294
5434,6057.6763
10157,10382.949
4612,4896.8735
5416,5345.4067
3967,4770.7656
5671,6922.362
5395,6170.2324
0,2.5208604
5374,7099.491
5200,5437.2188
4569,5219.8867
0,480.46518
6303,6118.4688
8371,7760.6025
5675,6426.467
0,-10.223335
5743,5591.3657
4389,3777.2725
0,-9.819975
9644,7692.3145
9550,8394.487
4502,4457.5083
4764,4673.288
0,-173.13644
6647,6302.8027
5899,6235.4624
0,-39.93011
0,7.6893377
9699,8161.499
0,-9.748543
8678,8870.61
9049,9171.117
5728,5597.921
0,746.9846
7772,7395.4526
0,-236.53429
9424,8328.38
0,41.475666
6960,6509.7017
0,-21.633564
9114,8885.148
5533,5990.7793
3653,3055.8782
3936,3866.8625
0,78.531784
6884,5778.7886
5893,5017.4165
5386,5570.8755
0,0.4006841
10022,10728.11
0,-8.448278
7024,6321.57
7673,6947.387
0,-24.112843
13266,12833.275
5365,5810.417
9137,8627.612
5470,7246.347
11235,11878.287
1728,2410.8467
3565,3841.6074
6583,7473.316
0,130.36897
5007,5832.052
0,163.20552
11540,11290.917
6740,5881.5103
19059,17386.836
0,29.177296
7832,8523.769
3514,3645.7578
5304,6147.3125
8146,7511.651
7263,8075.607
11172,9599.694
8619,8392.343
8688,6264.4614
0,192.7136
2465,3439.0876
8815,4172.1396
6200,7820.4443
0,215.19641
11219,11057.949
4560,4483.402
3338,3704.0168
3483,4026.4048
5708,5670.305
6492,7632.58
4975,5612.602
3069,2830.8594
0,-151.70555
9201,8769.904
3209,3714.789
8876,9432.207
13133,9879.411
3339,4065.2449
4599,4685.093
15878,12529.564
0,24.448984
8597,7444.592
0,-75.447556
12427,12365.428
12529,9344.344
6483,6681.063
7880,8944.449
5883,5424.9004
9917,9665.539
5789,7261.893
0,-9.15073
0,-9.090357
2160,2320.9001
5955,6470.2383
8334,9061.529
4250,4532.6904
7018,7348.7754
7001,6613.452
4916,6608.4907
3685,4941.347
3933,4276.618
0,104.03839
7746,8100.868
8972,6811.4893
2507,3847.076
7349,7983.749
5642,6263.098
7485,6907.137
8650,7545.1733
9451,9981.379
10745,8487.04
6291,5444.0347
11184,9711.758
30428,22471.818
10820,10779.255
0,-27.142977
4030,4351.0625
19006,18367.299
6720,5656.807
8010,8029.7393
9182,9293.718
7195,8463.119
5864,7432.655
8778,10045.18
5908,7376.311
2643,2737.392
3954,4258.0845
3276,4276.5264
0,53.25893
12939,9983.4375
11867,13578.278
8221,8572.914
6348,4990.4287
5517,6453.0244
0,106.70432
7595,9209.664
8244,9219.964
4320,5379.071
7625,7513.526
8169,9134.614
6239,6335.1733
5908,7086.1123
10705,13239.797
7226,6282.0303
7362,7613.962
6604,8536.596
6851,9210.952
7580,8298.515
5002,5971.1416
3625,4261.3965
9055,10420.309
0,116.27997
5796,6049.976
2896,3617.7825
3204,4218.8784
5697,7122.206
0,35.656097
5561,5308.518
7251,7448.482
10158,9722.816
6931,7624.314
3687,4167.9414
5024,3966.0688
7288,6440.6514
4597,5266.1807
4122,5725.9805
0,461.1228
7609,7209.005
4830,4199.2837
10441,6409.6963
5283,5275.4995
0,345.4625
13897,13555.841
4461,4738.2812
9934,7329.4727
8243,9457.799
5657,6039.6196
6577,6614.489
8592,7036.768
5212,5527.506
4510,4930.47
16743,10581.029
0,-296.79053
4574,5160.5806
4098,4593.321
7395,9209.664
7116,8013.8037
7547,8221.747
0,67.79636
5837,8511.691
3581,3538.3665
0,-27.097475
7509,8307.645
4679,5217.67
5726,4725.238
4309,4414.161
0,52.45272
6360,7875.132
5363,5788.219
6199,4968.355
0,-133.64536
19356,22082.809
4769,5087.4224
6215,6492.0146
7023,6100.2793
6393,6333.263
7693,7663.692
3955,3619.3782
4655,5028.1597
4829,5729.62
11722,7948.6733
4815,5641.3115
5533,6295.5767
4492,5020.492
7944,8034.966
5894,7322.6235
4735,5061.1294
9511,9490.577
4360,4463.7046
8617,9167.926
0,35.99755
7184,7415.8735
4329,5236.2124
6670,6905.609
8189,8793.55
7494,7128.664
7254,8088.423
10655,14824.652
14549,15575.571
8102,7707.205
9166,7953.116
6798,6529.0938
6128,5074.459
3642,4238.568
5809,5151.101
2525,3613.5017
0,64.104385
0,-106.12701
6532,6817.042
4864,5389.28
7434,7140.772
3544,3347.0793
3170,4043.9688
4246,4963.7476
0,-260.3083
4026,4940.887
7416,8923.449
6955,7558.003
0,22.090303
3935,4362.7124
0,297.11752
13345,12064.097
7988,7725.073
0,-12.438498
0,-237.44861
7267,6157.4697
8391,7636.639
7563,7825.379
5534,6967.7524
6075,6004.541
5798,5197.847
9617,10400.91
5282,5234.8516
4932,5882.9136
5816,6205.229
5096,5294.7173
9691,12050.533
11400,9792.559
3339,3926.9187
11430,9625.197
4869,5759.811
5730,5682.5767
3369,2687.813
4983,4361.5493
0,36.28447
9021,10431.211
4760,4388.0884
7711,6212.161
8003,9200.379
3265,4276.283
3949,4303.668
4773,4571.7266
5145,5144.5073
5018,5639.057
5085,5025.287
5363,7118.829
6527,6886.7837
4551,4260.754
0,117.86547
12136,11733.637
14169,12303.751
3769,4493.5884
5927,4833.169
1234,1271.5431
0,10.235817
14000,7415.136
6685,7125.475
7174,7814.9233
6761,7652.8184
9045,8551.123
5716,4992.7217
6028,5076.4434
0,31.449064
0,99.87488
4829,6232.0464
9498,9158.712
7269,7575.344
7837,8546.181
12093,9494.381
4397,5309.8564
4135,6000.88
6350,6442.8906
0,-71.98907
8528,8297.4795
0,-65.537895
1735,2141.6558
2742,3693.1636
5857,5864.7925
3822,4361.5493
5847,5448.7456
4760,5789.5874
2979,3301.9202
6730,7218.3228
0,-259.23245
0,-54.70331
5025,4210.527
7278,6230.315
0,-49.613827
7132,7218.3228
6956,7809.305
13259,9656.067
3282,3644.6328
5793,7180.7256
6651,6423.6626
4705,5509.4155
3857,4184.1353
5998,6073.779
8399,9705.83
5486,4538.5835
5152,4877.49
10099,10883.424
6194,6443.635
4553,5285.7227
7497,9674.617
12275,8691.666
5356,4847.0625
7146,7759.1514
4103,4104.5103
5356,5843.0
9652,9109.706
4722,4559.9976
8845,8649.758
0,40.254673
10074,9285.778
9870,8498.108
5637,5409.1235
10969,10204.197
0,-53.09723
7878,8945.119
11167,11163.322
4420,4612.9897
5890,8158.613
16407,15258.281
5162,5899.6226
0,-141.44664
0,-148.71068
5893,5593.2964
8210,8338.299
4864,4355.693
3375,3798.1318
6173,6167.3857
4867,5475.719
5381,5505.501
3433,4357.6562
5948,5728.589
2196,2701.8655
13717,17104.477
4478,4585.5337
7303,7535.7427
4483,3963.5586
11624,6831.953
11457,11529.786
7736,8029.0654
8388,7892.25
5322,5980.8193
5728,6764.099
0,132.29083
6904,6041.787
0,-199.66914
7082,7478.714
5885,6485.4897
11220,10853.86
3416,4825.287
8819,8640.97
3297,3474.773
5097,5191.766
7362,7611.9404
3067,3406.7327
6275,6070.7676
10717,9197.228
6243,7399.9995
7273,7306.916
8039,6005.538
4325,3836.564
8187,9428.684
7323,8283.679
8117,10220.97
11467,14718.111
7774,8409.121
6081,7091.754
4445,4330.48
0,114.0489
5476,4876.74
11861,10298.307
7851,7768.273
5394,5313.6343
10374,9824.206
7559,7177.224
0,14.875307
0,-187.76213
8830,8715.47
7340,6210.6016
0,-9.090357
11264,12951.257
6176,6718.2827
4849,5486.5083
0,-57.88454
4912,5383.285
4061,3828.0078
5609,5833.849
0,-145.46297
2944,4981.359
5938,6291.218
1945,4034.6262
3715,4415.561
4407,5754.4834
8534,7939.8
11107,7030.0435
7961,7182.1714
11173,7682.4653
5699,6187.1104
11336,12552.105
5608,6178.5376
0,169.30673
8115,5582.5312
7740,8297.442
4408,4708.3457
1224,2748.1836
4333,4483.787
5239,5872.623
0,-56.510807
10094,11251.365
5875,7290.4116
4361,4600.353
3783,4089.4216
7954,7792.3213
2673,3348.5332
4833,4885.708
2397,2830.5466
6985,8420.312
5307,5876.3213
7772,7576.9854
7251,6574.4854
5619,6508.7905
2882,3708.014
2670,2696.7124
5781,6438.3765
7852,5613.786
6760,6765.445
5603,5210.7373
7488,6858.502
5278,8177.8867
6324,5923.411
5496,5308.717
9209,9291.601
6839,7023.13
0,-93.67097
3134,3320.9863
4060,5107.6626
5367,5227.4985
8628,9101.502
9743,10046.284
0,40.659378
0,-65.32271
6751,4678.248
7814,8560.901
2780,3938.0154
8433,7792.9277
5338,5633.429
6514,7771.0884
10479,12485.344
5259,5545.189
9314,10637.16
5368,5233.216
0,-15.026361
6322,6539.486
6119,5569.813
5772,6372.2783
6725,7405.9194
0,-9.923223
3303,3468.9102
4989,5598.878
5727,4970.2866
8322,8232.129
7396,6018.463
0,-23.833145
7020,5884.035
5685,4909.9443
0,-32.12622
6013,6818.223
9505,9386.837
5192,5158.0566
0,15.756715
4207,4873.914
10352,9905.573
8899,10397.334
4869,4455.407
8167,6804.5547
3634,3461.5017
6410,6305.2593
5809,6063.015
3657,4395.6777
3003,2844.031
6690,7247.4473
6025,6457.997
0,-226.28964
5260,4769.1523
4229,4459.5376
6148,6250.7363
5972,7725.073
6245,6441.3
0,26.695032
3312,4357.6562
4659,4635.511
10158,10384.119
5881,5788.1646
6734,5603.8604
6601,8489.158
5861,5218.7417
11345,12889.243
6443,7537.3926
0,6.096347
5898,6056.113
2679,3221.7722
0,751.9621
2278,2747.6628
8877,9286.168
5275,6241.2407
8678,8783.492
4731,6725.133
7101,6043.066
5700,5173.302
8586,8817.68
5282,6144.6294
6136,6215.491
4950,6146.149
0,46.947277
6864,5652.436
4810,4813.7505
13795,11830.952
0,-89.04466
2706,3225.5425
0,158.15825
9416,9685.8
0,64.683655
7153,6121.4326
6308,6522.704
5801,7104.512
0,21.769575
0,-66.82256
5824,6529.092
0,223.71881
10786,8219.312
4478,5074.459
3384,3594.809
0,-92.40588
6245,7113.997
6496,7443.389
4457,5003.513
17536,17251.562
13072,13920.374
0,-87.863174
7737,7179.5864
2581,2939.963
7956,7366.897
5297,5339.171
9247,8097.8364
5934,5525.794
0,-25.558006
0,99.65424
6011,4621.9346
7064,7018.0806
13138,14331.436
9693,6702.542
15779,16257.204
0,210.9348
0,-32.202347
7058,7080.002
7369,7722.3193
0,20.67048
7330,7937.1724
6488,6417.996
6361,6380.4155
7355,8008.8496
4513,6544.423
0,-152.19298
11643,12573.131
7524,7192.1357
7634,8100.932
0,262.51974
8261,10381.71
4995,6710.8354
5301,5105.2627
6777,7182.939
5349,5511.561
9085,8759.845
4004,5417.3975
0,21.631557
8900,10146.515
10045,9957.064
3131,3212.4258
9853,10851.434
3204,3510.1323
12222,10745.955
4242,4471.6357
9921,9343.916
3149,3249.4858
8056,8200.617
6223,6110.409
19024,19363.824
18809,18223.156
8366,7993.5317
8429,9578.581
0,57.996086
4304,3577.9697
4906,5533.035
13391,9368.835
6281,5345.1787
4897,5905.9707
8059,8783.492
4883,4970.2866
5588,6760.322
5753,5040.762
5921,6301.295
7198,4553.6807
8089,7579.6943
0,-121.79541
7844,7905.738
8795,8725.902
10368,9116.305
0,-64.27568
3235,3479.768
5043,5790.9805
8766,9279.645
0,142.37396
0,70.630196
13966,14821.91
9856,5755.238
7476,7800.431
6749,6960.4756
7132,9659.66
9087,8425.645
10059,10839.387
5605,6294.34
7054,8052.2104
9306,10718.004
10519,11179.564
0,-118.18355
3068,4329.3887
4835,5101.943
6168,7028.732
0,195.4119
6434,7520.579
6072,6280.405
4626,6750.842
11115,9013.793
6029,6247.081
0,-22.926477
4452,3694.6758
3256,2949.3967
9678,7735.3
6856,7162.687
4450,4314.306
6318,7524.8184
11033,11430.371
6462,6578.483
0,107.78278
7312,8000.1855
3290,3708.014
1303,1114.9412
2578,2583.1873
10165,7678.3623
5745,6077.8945
6213,7587.11
5449,6347.3784
11382,10577.24
0,42.26261
5109,5637.5166
6052,6117.398
9667,6639.156
7397,8516.571
4456,4527.4326
6056,5429.8403
5034,5904.593
9677,7630.9946
3840,6318.555
7392,7992.495
6957,7053.6245
8678,9430.558
7214,6613.1704
2820,3309.0908
10704,7272.6284
5378,5528.3755
9914,9679.534
0,-2.5958889
3460,3904.234
8889,9937.955
4232,4941.347
4829,4458.642
5147,5356.351
0,2.418757
0,-36.62677
8151,9149.332
3513,4201.0977
0,87.299225
5062,5781.7725
5859,5695.283
0,-82.63026
10403,9521.568
8526,9038.851
8274,9346.433
5412,6048.858
4594,5232.554
9281,9027.909
2529,3051.2222
4885,5103.826
4712,6608.4907
3474,4293.709
7519,7905.8423
13882,12303.751
5739,6674.3687
10985,10340.508
8073,8879.564
7300,6758.515
0,-31.88554
3335,3641.8608
7578,7567.4883
4358,5972.281
7111,5748.911
9693,9000.856
10938,10963.955
7595,8065.747
0,64.683655
4358,4731.19
6789,5177.2783
11036,10060.19
0,-7.7977023
1250,6510.148
3381,4176.894
0,-2.093782
2655,2946.3147
6224,5774.3013
4929,4250.5312
1615,2200.964
2566,3246.0269
0,63.441216
7072,6369.4883
3278,3301.9202
12712,11087.124
4377,6845.045
0,-628.68115
13833,11179.122
6866,7526.7085
5962,6952.279
8224,7614.847
18243,19785.943
16827,15047.479
10028,9826.45
23096,21029.658
6071,6369.8022
2995,4359.013
0,37.667572
5514,5105.6167
9119,9644.015
7468,7310.741
0,-261.88385
7682,7811.0186
5234,4664.621
0,2.8425076
0,-81.047424
0,-32.731197
6419,6495.141
8738,8826.487
8094,7480.4644
9200,7876.8853
4683,4970.505
5175,5505.501
9629,8002.0015
4332,4385.719
6523,5864.7656
6796,7619.936
3554,3042.6155
6878,8715.953
4290,4832.823
0,101.02512
5500,5944.929
8471,8124.554
5152,6295.5605
7581,7481.8003
6911,8237.139
5662,6319.7876
5517,5976.0635
6621,8063.736
8475,8978.783
6711,6030.4883
2519,2576.5923
4442,6077.6274
15499,12185.359
6685,7481.7915
3976,3793.9055
10983,10695.62
7452,7758.229
5261,6027.0986
6529,6101.077
0,-12.195452
5692,6659.937
0,44.913666
8733,8711.606
0,-317.86154
2981,3439.0876
5271,5588.2583
7405,4030.5085
6213,5933.2715
0,-10.03157
0,-117.61306
4254,4692.8
4672,4064.7795
4411,5297.7104
15684,16104.666
6016,6552.8164
11743,10594.619
5064,5509.4155
3506,3847.8855
11999,10617.669
4669,4547.0776
5100,5436.364
8552,8674.085
3065,3141.847
8842,9330.975
6614,3835.4966
8717,8010.889
5610,7587.11
7626,7516.7427
0,28.685524
0,207.9925
7511,6688.347
2769,3895.626
7959,5388.026
4852,5142.688
0,-40.53599
6343,6822.9004
5923,6052.293
4833,5522.644
9863,8326.647
11187,14178.46
0,-151.6045
7344,7314.7153
5170,5486.7812
2703,3675.7324
6968,6929.1636
0,-115.09452
5851,5138.1606
3802,5821.2734
3988,3612.6226
5773,5258.1367
3207,3556.81
0,-261.5859
8660,8164.0654
4792,5088.058
0,-85.90167
6753,5652.1807
9210,8774.029
4918,6259.0938
0,-43.454742
7534,6985.1895
9738,10561.561
3980,4795.3286
10628,10250.004
4105,4518.655
6653,6664.256
5770,6032.132
6077,6540.141
5164,5787.9663
12182,9701.58
11345,10036.985
8119,8207.0625
8657,9401.68
3593,4145.823
10419,10728.11
0,37.118065
3893,4503.7554
5829,5857.7427
6168,6081.7896
10498,8831.367
0,114.45273
0,20.00544
5487,5000.9727
7610,7628.6514
3703,3834.7983
10252,9282.632
10001,7312.5947
8077,8984.636
6821,8560.272
0,2.5205176
9546,8789.696
6322,6125.1724
8802,9281.846
0,3.6891317
6959,5972.7305
5194,5824.387
6942,7530.0864
9749,6565.715
3228,4701.2935
3881,3572.564
4434,4448.569
4753,5484.878
6102,5634.453
4331,3911.1145
9986,9642.539
0,-164.0904
12436,12980.074
3582,4382.4897
4788,5697.91
14939,10793.714
0,-208.06256
5960,6403.793
3733,4492.888
12201,12767.358
1950,2442.474
5395,5258.4
12603,9300.519
5775,5389.2285
7773,7138.6177
6269,7415.136
10055,11145.83
8472,7949.2085
2942,3347.922
9474,7902.0894
0,-106.12701
6474,6998.198
4838,4937.6367
8148,8450.976
5868,6518.0576
5500,6049.921
6058,6743.2905
16450,15417.941
8796,7573.65
0,-10.832155
6740,7457.529
6410,7113.997
4346,4678.248
6511,6363.857
11153,11774.292
3948,4298.3794
3756,4648.9043
6305,7582.0923
5065,4878.082
2754,3875.2983
7692,8012.334
7763,7548.2974
6990,9011.459
5881,5527.506
5933,7938.9844
8470,8046.608
4410,3679.4846
5545,6728.1855
8411,8299.606
9868,11003.808
6734,8169.5063
4744,5135.689
4082,3886.6475
12722,11022.674
7822,7788.0786
7905,8636.262
9730,7669.8896
16756,15053.766
5016,5151.107
7649,7143.924
11049,9639.141
6826,6889.472
6843,7935.7
5040,5695.6396
5895,7144.1807
13155,13418.644
16018,16034.627
7652,8006.211
6676,5885.448
0,-60.124588
5618,6816.159
3243,2737.392
6381,5708.2964
0,72.42927
0,217.17474
